10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.initCart(java.lang.Integer) 279
10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.initCart(java.lang.Integer) 279
10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.258 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.addToWishList(int,int) 219
10-01-2022 20:09:09.259 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.addToWishList(int,int) 219
10-01-2022 20:09:09.259 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.259 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.259 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findAllProduct(java.lang.Integer) 176
10-01-2022 20:09:09.259 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findAllProduct(java.lang.Integer) 176
10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addToCart(java.lang.Integer,java.lang.Integer) 309
10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addToCart(java.lang.Integer,java.lang.Integer) 309
10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.260 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.checkCustomer(java.lang.Integer,opencart.Controller.Model) 22
10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.checkCustomer(java.lang.Integer,opencart.Controller.Model) 22
10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.save(opencart.Model.Cart) 182
10-01-2022 20:09:09.261 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.save(opencart.Model.Cart) 182
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.checkOutCart() 331
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.checkOutCart() 331
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPARoleRepositoryImpl.getRoleNames(java.lang.Integer) 222
10-01-2022 20:09:09.262 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPARoleRepositoryImpl.getRoleNames(java.lang.Integer) 222
10-01-2022 20:09:09.263 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.263 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.263 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByID(java.lang.Integer) 345
10-01-2022 20:09:09.263 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByID(java.lang.Integer) 345
10-01-2022 20:09:09.264 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.264 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.264 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.LoginController(opencart.Service.ServiceInt.CustomerService,opencart.Service.ServiceInt.CartService,opencart.Service.ServiceInt.WishListService) 29
10-01-2022 20:09:09.264 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.LoginController(opencart.Service.ServiceInt.CustomerService,opencart.Service.ServiceInt.CartService,opencart.Service.ServiceInt.WishListService) 29
10-01-2022 20:09:09.264 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.addCustomer(opencart.Model.Customer) 348
10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.addCustomer(opencart.Model.Customer) 348
10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addToWishList(java.lang.Integer,java.lang.Integer) 360
10-01-2022 20:09:09.265 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addToWishList(java.lang.Integer,java.lang.Integer) 360
10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerByName(java.lang.String) 196
10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findCustomerByName(java.lang.String) 196
10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.266 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findCategoryById(int) 191
10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findCategoryById(int) 191
10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.showProductByWishList(java.lang.Integer) 315
10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.showProductByWishList(java.lang.Integer) 315
10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.267 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findWishListByID(java.lang.Integer) 255
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findWishListByID(java.lang.Integer) 255
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.searchProduct(opencart.Controller.Model,opencart.Model.Product,java.lang.Integer) 47
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.searchProduct(opencart.Controller.Model,opencart.Model.Product,java.lang.Integer) 47
10-01-2022 20:09:09.268 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.removeProduct(opencart.Model.Product,java.lang.Integer,java.lang.Integer) 66
10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.WishListController.removeProduct(opencart.Model.Product,java.lang.Integer,java.lang.Integer) 66
10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.269 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.findProductByID(java.lang.Integer) 304
10-01-2022 20:09:09.270 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.findProductByID(java.lang.Integer) 304
10-01-2022 20:09:09.270 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.270 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.270 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.editUser(java.lang.Integer) 24
10-01-2022 20:09:09.270 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CustomerController.editUser(java.lang.Integer) 24
10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.save(opencart.Model.Product) 244
10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.save(opencart.Model.Product) 244
10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.271 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.showLogin(opencart.Controller.Model) 30
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.LoginController.showLogin(opencart.Controller.Model) 30
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.addProductToBrand(opencart.Model.Product) 139
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.addProductToBrand(opencart.Model.Product) 139
10-01-2022 20:09:09.272 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findCartByName(java.lang.String) 181
10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findCartByName(java.lang.String) 181
10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.273 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.save(opencart.Model.WishList) 231
10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.save(opencart.Model.WishList) 231
10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.findCategoryByID(java.lang.Integer) 285
10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.findCategoryByID(java.lang.Integer) 285
10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.274 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.save(opencart.Model.Category) 192
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.save(opencart.Model.Category) 192
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.addProduct(java.lang.Integer,java.lang.Integer) 144
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.addProduct(java.lang.Integer,java.lang.Integer) 144
10-01-2022 20:09:09.275 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findAllProductInWishList(java.lang.Integer) 225
10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findAllProductInWishList(java.lang.Integer) 225
10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findCartByID(java.lang.Integer) 180
10-01-2022 20:09:09.276 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.findCartByID(java.lang.Integer) 180
10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.clear(java.lang.Integer) 338
10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.clear(java.lang.Integer) 338
10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.277 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.save(opencart.Model.Order) 207
10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.save(opencart.Model.Order) 207
10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.CustomerServiceImpl(opencart.Repository.CustomerRepository) 289
10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.CustomerServiceImpl(opencart.Repository.CustomerRepository) 289
10-01-2022 20:09:09.278 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.279 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.279 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.findProductByName(java.lang.String) 303
10-01-2022 20:09:09.280 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.findProductByName(java.lang.String) 303
10-01-2022 20:09:09.280 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.280 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.280 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.ProductController(opencart.Service.ServiceInt.ProductService,opencart.Service.ServiceInt.CustomerService) 39
10-01-2022 20:09:09.280 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.ProductController(opencart.Service.ServiceInt.ProductService,opencart.Service.ServiceInt.CustomerService) 39
10-01-2022 20:09:09.281 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.281 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.281 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.findAllProduct() 212
10-01-2022 20:09:09.281 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.findAllProduct() 212
10-01-2022 20:09:09.281 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.showProductByCategory(java.lang.Integer) 342
10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CategoryService.showProductByCategory(java.lang.Integer) 342
10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.addToWishList(opencart.Model.Product,java.lang.Integer) 147
10-01-2022 20:09:09.282 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.addToWishList(opencart.Model.Product,java.lang.Integer) 147
10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.EncrytedPasswordUltils.encrytedPassword(java.lang.String) 372
10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.EncrytedPasswordUltils.encrytedPassword(java.lang.String) 372
10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.283 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.addCustomer(opencart.Model.Customer) 200
10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.addCustomer(opencart.Model.Customer) 200
10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findCartByID(java.lang.Integer) 272
10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findCartByID(java.lang.Integer) 272
10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.284 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.CategoryServiceImpl(opencart.Repository.CategoryRepository) 283
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CategoryServiceImpl.CategoryServiceImpl(opencart.Repository.CategoryRepository) 283
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.RoleRepository.getRoleNames(java.lang.Integer) 249
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.RoleRepository.getRoleNames(java.lang.Integer) 249
10-01-2022 20:09:09.285 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.286 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.286 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.listAllProducts() 355
10-01-2022 20:09:09.286 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.listAllProducts() 355
10-01-2022 20:09:09.287 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.287 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.287 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.ProductServiceImpl(opencart.Repository.ProductRepository) 302
10-01-2022 20:09:09.287 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.ProductServiceImpl(opencart.Repository.ProductRepository) 302
10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.showProductByWishList(java.lang.Integer) 363
10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.showProductByWishList(java.lang.Integer) 363
10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.288 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.removeProductForm(java.lang.Integer,java.lang.Integer) 15
10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.removeProductForm(java.lang.Integer,java.lang.Integer) 15
10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.EncrytedPasswordUltils.main(java.lang.String[]) 373
10-01-2022 20:09:09.289 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Ultils.EncrytedPasswordUltils.main(java.lang.String[]) 373
10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.save(opencart.Model.WishList) 254
10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.save(opencart.Model.WishList) 254
10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.290 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.removeProductInCart(opencart.Model.Product) 178
10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.removeProductInCart(opencart.Model.Product) 178
10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.listAllOrders() 238
10-01-2022 20:09:09.291 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.OrderRepository.listAllOrders() 238
10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.findBrandByName(java.lang.String) 169
10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.findBrandByName(java.lang.String) 169
10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.292 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByAccountAndPassword(java.lang.String,java.lang.String) 347
10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByAccountAndPassword(java.lang.String,java.lang.String) 347
10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByAccountAndPassword(java.lang.String,java.lang.String) 293
10-01-2022 20:09:09.293 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByAccountAndPassword(java.lang.String,java.lang.String) 293
10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.294 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Config.WebSecurityConfig.passwordEncoder() 4
